producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,motivo
39158,ME1412,COMPLEJO DE VITAMINA B X 20 TABLETAS,COMPLEJO DE VITAMINA B X,,TABLETAS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39159,ME34030,TERAGRIPFORTE DIA 650 MG - 30 MG X 20 TABLETAS RECUBIERTAS,TERAGRIPFORTE DIA,Acetaminofen - Paracetamol - Pseudoefedrina,TABLETAS,LABORATORIOS FARMA S.A.,sin_match_cobeca
39169,ME39525/3,DOL FORTE 500 MG - 65 MG X 10 TABLETAS,DOL FORTE,Acetaminofen - Cafeina,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39170,ME39525/2,DOL FORTE 500 MG - 65 MG X 4 TABLETAS,DOL FORTE,Acetaminofen - Cafeina,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39176,ME35191,DESLORATADINA 0.5 MG / ML SOLUCION ORAL,DESLORATADINA,Desloratadina,SOLUCION ORAL,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39182,ME31107,DICLOFENAC DIETILAMINO 1.16 % GEL,DICLOFENAC DIETILAMINO,,GEL,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39188,ME44052,DICLOFENACO SODICO 50 MG SUPOSITORIOS,DICLOFENACO SODICO,Diclofenaco,SUPOSITORIOS,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
39190,ME43966,LERCANIDIPINO 10 MG X 10 COMPRIMIDOS RECUBIERTOS,LERCANIDIPINO,Acetaminofen - Lercanidipino,COMPRIMIDOS,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
39193,ME38499,DIKLASON 1.16 % GEL,DIKLASON,,GEL,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39194,ME30297,MATIGEL 0.5 % SOLUCION OFTALMICA,MATIGEL,Timolol,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
39195,ME41759,DOLGRIP X 10 CAPSULAS,DOLGRIP X,Acetaminofen - Cafeina,CAPSULAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39197,ME28504,DUOVENT 0.4 MG - 1 MG AEROSOL,DUOVENT,Bromuro De Ipratropio Monohidratado,INHALACION,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
39207,ME44071,EVABOLIN 10 MG X 30 TABLETAS RECUBIERTAS,EVABOLIN,Empagliflozina,TABLETAS,"LABORATORIO COFASA, S.A.",sin_match_cobeca
39209,ME44361,HEXANT 15 MG / 5 ML SOLUCION ORAL SABOR A FRESA,HEXANT,Ambroxol,SOLUCION ORAL,MEGALABS S.A.,sin_match_cobeca
39210,ME44388/3,FARMAD 200 UI / GOTA X 30 SOLUCION ORAL,FARMAD,Vitamina D3,GOTAS,LABORATORIOS FARMA S.A.,sin_match_cobeca
39211,ME44388/2,FARMAD 200 UI / GOTA X 10 SOLUCION ORAL,FARMAD,Vitamina D3,GOTAS,LABORATORIOS FARMA S.A.,sin_match_cobeca
39212,ME30812,FARMACAINA 10 % SOLUCION ATOMIZADORA TOPICO BUCAL,FARMACAINA,Lidocaina,SOLUCION TOPICA,LABORATORIOS FARMA S.A.,sin_match_cobeca
39216,ME33238/4,FERGANIC FOLIC 40 MG - 350 MCG X 24 TABLETAS MASTICABLES,FERGANIC FOLIC,Folico Acido,TABLETAS,MEGALABS S.A.,sin_match_cobeca
39217,ME33238/2,FERGANIC FOLIC 40 MG - 350 MCG X 14 TABLETAS MASTICABLES,FERGANIC FOLIC,Folico Acido,TABLETAS,MEGALABS S.A.,sin_match_cobeca
39220,ME38610,FLENOX 30 MG / 5 ML SOLUCION ORAL,FLENOX,Ambroxol,SOLUCION ORAL,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
39224,ME11043,FRIXONIL SOLUCION,FRIXONIL SOLUCION,Alcanfor - Mentol - Salicilato Metilo,LOCION,"LABORATORIOS VINCENTI, C.A.",sin_match_cobeca
39227,ME37521,GABAPENTINA 400 MG X 20 CAPSULAS,GABAPENTINA,Gabapentina,CAPSULAS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39238,HO32556,GLUCONATO DE CALCIO AL 10 % SOLUCION INYECTABLE,GLUCONATO DE CALCIO AL,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39242,ME27231,GYNOVIT SOLUCION DUCHA VAGINAL,GYNOVIT SOLUCION DUCHA VAGINAL,Acetico Acido,LOCION,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
39244,ME15830,HEXOMEDINE 1 MG - 0.5 MG / ML COLUTORIO AEROSOL,HEXOMEDINE,Lidocaina,INHALACION,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39245,ME42460,HIDROCLOROTIAZIDA 12.5 MG COMPRIMIDOS,HIDROCLOROTIAZIDA,Hidroclorotiazida,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39247,ME42590,HIDROCLOROTIAZIDA 25 MG COMPRIMIDOS,HIDROCLOROTIAZIDA,Hidroclorotiazida,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39248,ME39472,IBUPROFENO 400 MG-TIOCOLCHICOSIDO 4 MG COMPRIMIDOS,IBUPROFENO,,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39249,ME30199,IBUPROFENO 100 MG / 5 ML SUSPENSION ORAL,IBUPROFENO,Ibuprofeno,SOLUCION ORAL,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39252,ME30286,IBUPROFENO 100 MG / 5 ML SUSPENSION ORAL,IBUPROFENO,Ibuprofeno,SOLUCION ORAL,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
39254,ME34966,IBUCAF 200 MG - 30 MG X 10 TABLETAS,IBUCAF,Cafeina - Ibuprofeno,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39255,ME42947,IMAZOL DUAL 100 MG CAPSULAS BLANDAS VAGINALES - 1 % X 6 CREMA VAGINAL,IMAZOL DUAL,Clotrimazol,CAPSULAS,LABORATORIOS SIEGFRIED S.A.,sin_match_cobeca
39258,ME42456,IRBESARTAN 300 MG COMPRIMIDOS,IRBESARTAN,Irbesartan,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39267,HO33101/2,KETOPROFENO 100 MG / 2 ML X 10 AMPOLLAS,KETOPROFENO,Ketoprofeno,INYECTABLE,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39268,HO33101/3,KETOPROFENO 100 MG / 2 ML X 20 AMPOLLAS,KETOPROFENO,Ketoprofeno,INYECTABLE,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39270,HO30273/3,KETOPROFENO 100 MG / 2 ML X 10 AMPOLLAS,KETOPROFENO,Ketoprofeno,INYECTABLE,"LABORATORIO COFASA, S.A.",sin_match_cobeca
39274,ME42263,KLINCOSAL 262 MG - 500 MG / 15 ML SUSPENSION ORAL SABOR A FRESA,KLINCOSAL,,SOLUCION ORAL,MEGALABS S.A.,sin_match_cobeca
39275,ME42264,KLINCOSAL 262 MG - 500 MG / 15 ML SUSPENSION ORAL SABOR A UVA,KLINCOSAL,,SOLUCION ORAL,MEGALABS S.A.,sin_match_cobeca
39285,HO36034,LEVOTEC 5 MG / ML SOLUCION INYECTABLE PARA INFUSION INTRAVENOSA,LEVOTEC,Levofloxacino,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39286,ME43371,LOBEDRIN 6 MG / ML SOLUCION ORAL,LOBEDRIN,Levodropropizina,SOLUCION ORAL,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39287,ME29812,LORATADINA 10 MG COMPRIMIDOS,LORATADINA,Loratadina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39291,ME42439,LOSARTAN POTASICO 100 MG COMPRIMIDOS RECUBIERTOS,LOSARTAN POTASICO,Losartan,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39292,ME16064,MACRODANTINA 100 MG X 30 CAPSULAS,MACRODANTINA,Nitrofurantoina,CAPSULAS,LABORATORIOS FARMA S.A.,sin_match_cobeca
39296,ME31259,MELOXICAM 15 MG COMPRIMIDOS,MELOXICAM,Meloxicam,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39299,ME37492,METFORMINA CLORHIDRATO 850 MG COMPRIMIDOS,METFORMINA CLORHIDRATO,Metformina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39303,ME44313,MIDOL 500 MG X 10 TABLETAS,MIDOL,Acetaminofen,TABLETAS,"GEMA LABS, C.A.",sin_match_cobeca
39304,ME44314,MIDOL FORTE 650 MG X 10 TABLETAS,MIDOL FORTE,Acetaminofen,TABLETAS,"GEMA LABS, C.A.",sin_match_cobeca
39307,ME21495,MODERAN 10.1 G / 15 ML SOLUCION ORAL,MODERAN,Lactulosa,SOLUCION ORAL,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
39308,ME35447,MONTELUKAST 10 MG COMPRIMIDOS RECUBIERTOS,MONTELUKAST,Montelukast,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39312,ME30661,DYFRIN 5 % - 0.5 % SOLUCION OFTALMICA,DYFRIN,Tropicamida,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
39313,ME42756,NAFAZOLINA CLORHIDRATO 0.12 MG / ML SOLUCION OFTALMICA,NAFAZOLINA CLORHIDRATO,,SOLUCION OFTALMICA,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39317,HO44715,NEULEVAL 500 MG / 100 ML X 10 AMPOLLAS,NEULEVAL,Levofloxacino,INYECTABLE,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
39320,ME37950,NOVACODIN 50 MG / 5 ML SOLUCION ORAL,NOVACODIN,Guaifenesina,SOLUCION ORAL,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
39325,ME38415,OLMESARTAN MEDOXOMILO 20 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39328,ME30489,OMEPRAZOL 20 MG X 28 CAPSULAS,OMEPRAZOL,,CAPSULAS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39331,ME41671,ORALZINC SALES DE REHIDRATACION POLVO PARA SOLUCION ORAL SABOR A MANDARINA,ORALZINC SALES DE REHIDRATACION POLVO PARA SOLUCION ORAL SABOR A MANDARINA,Zinc Sulfato Heptahidrato,POLVO PARA RECONSTITUCION,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
39336,ME35922,OXOLAMINA CITRATO 50 MG / 5 ML JARABE,OXOLAMINA CITRATO,,JARABE,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39337,ME23662,MAXICORT SUSPENSION OFTALMICA,MAXICORT SUSPENSION OFTALMICA,Dexametasona - Polimixina B,SUSPENSION ORAL,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
39339,ME26205,OXOLAMINA 50 MG / 5 ML JARABE,OXOLAMINA,,JARABE,"LABORATORIOS ELMOR, S.A.",sin_match_cobeca
39341,ME21271,PINVEX 5 % - 1 % SOLUCION,PINVEX,Salicilico Acido,LOCION,"LABORATORIO COFASA, S.A.",sin_match_cobeca
39343,MI25491,PROTOSULFIL 1 % POLVO,PROTOSULFIL,,POLVO PARA RECONSTITUCION,MEGALABS S.A.,sin_match_cobeca
39344,ME24456,CARNITENE 1 G / 10 ML SOLUCION ORAL,CARNITENE,,SOLUCION ORAL,"LABORATORIOS ELMOR, S.A.",sin_match_cobeca
39345,ME42605B,QUETIAPINA 100 MG COMPRIMIDOS RECUBIERTOS,QUETIAPINA,Quetiapina,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39346,ME42604,QUETIAPINA 25 MG COMPRIMIDOS RECUBIERTOS,QUETIAPINA,Quetiapina Hemifumarato,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39348,ME42526,QUETIAPINA 25 MG COMPRIMIDOS,QUETIAPINA,Quetiapina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39349,ME40285,RAMIPRES HCT 2.5 MG - 12.5 MG COMPRIMIDOS,RAMIPRES HCT,Hidroclorotiazida - Ramipril,COMPRIMIDOS,MEGALABS S.A.,sin_match_cobeca
39350,ME34879,REFLUXYL 0.400 G - 0.375 G / 15 ML SUSPENSION ORAL,REFLUXYL,Alginato Sodio,SUSPENSION ORAL,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
39352,ME42185,REHIDROSOL 45 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A FRAMBUESA,REHIDROSOL,,SOLUCION ORAL,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39354,ME42186,REHIDROSOL 60 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A MANZANA,REHIDROSOL,,SOLUCION ORAL,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39356,HO32579,SOLUCION RINGER LACTATO (SOLUCION HARTMAN) INYECTABLE,SOLUCION RINGER LACTATO (SOLUCION HARTMAN) INYECTABLE,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39358,ME36523,SIMVASTATINA 20 MG COMPRIMIDOS RECUBIERTOS,SIMVASTATINA,Simvastatina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39359,ME27689,SALBUROL 0.5 % SOLUCION PARA INHALACION,SALBUROL,Salbutamol,INHALACION,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
39360,ME30996,SALBUTAMOL 0.5 % SOLUCION PARA INHALAR,SALBUTAMOL,Salbutamol,LOCION,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
39361,ME42518,SERTRALINA 100 MG COMPRIMIDOS,SERTRALINA,Sertralina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39362,ME42517,SERTRALINA 50 MG COMPRIMIDOS,SERTRALINA,Sertralina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39367,ME1368,DEXTROSA AL 5 % EN SOLUCION FISIOLOGICA ISOTONICA DE CLORURO DE SODIO I,DEXTROSA AL,,LOCION,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
39369,ME44642,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A CHICLE,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,sin_desc_lab
39370,ME44638,SUEROLITO ZINC 75 MEQL / L SOLUCION ELECTROLITICA USO ORAL SABOR A COCO,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,sin_desc_lab
39371,ME44639,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A FRESA,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,sin_desc_lab
39372,ME44641,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A MANDARINA,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,sin_desc_lab
39373,ME44640,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A UVA,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,sin_desc_lab
39374,ME44643,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A MANZANA,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,sin_desc_lab
39375,ME31158,SULTAMICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,SULTAMICILINA,,POLVO PARA RECONSTITUCION,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39376,ME32130,SULTAMICILINA 750 MG COMPRIMIDOS RECUBIERTOS,SULTAMICILINA,,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39384,ME44195/2,TARVINA 20 MG X 10 TABLETAS RECUBIERTAS,TARVINA,Atorvastatina,TABLETAS,"GEMA LABS, C.A.",sin_match_cobeca
39385,ME44195/3,TARVINA 20 MG X 30 TABLETAS RECUBIERTAS,TARVINA,Atorvastatina,TABLETAS,"GEMA LABS, C.A.",sin_match_cobeca
39386,ME44196,TARVINA 40 MG X 10 TABLETAS RECUBIERTAS,TARVINA,Atorvastatina,TABLETAS,"GEMA LABS, C.A.",sin_match_cobeca
39390,ME44419/4,TERAGRIPFORTE NOCHE 650 MG-4 MG X 10 GRANULADO PARA SOLUCION ORAL,TERAGRIPFORTE NOCHE,Acetaminofen - Clorfeniramina,GRANULADOS,LABORATORIOS FARMA S.A.,sin_match_cobeca
39393,HO43730,TIOCOLCHICOSIDO 4 MG / 2 ML X 12 AMPOLLAS,TIOCOLCHICOSIDO,Tiocolchicosido,INYECTABLE,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
39394,HO37915,TIOCOLCHICOSIDO 4 MG / 2 ML X 12 AMPOLLAS,TIOCOLCHICOSIDO,Tiocolchicosido,INYECTABLE,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
39397,ME30908,TRIMETOPRIM / SULFAMETOXASOL 40 MG - 200 MG / 5 ML SUSPENSION,TRIMETOPRIM / SULFAMETOXASOL,,SUSPENSION ORAL,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
39403,ME36230,VALSARTAN-HIDROCLOROTIAZIDA 160 MG-12.5 MG X 30 COMPRIMIDOS RECUBIERTOS,VALSARTAN-HIDROCLOROTIAZIDA,,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39407,HO43946,VERALEN P 75 MG / 3 ML X 1 AMPOLLA,VERALEN P,Diclofenaco,INYECTABLE,"LABORATORIO COFASA, S.A.",sin_match_cobeca
39411,ME6025/2,VITAMINA B12 250 MCG X 3 CAPSULAS,VITAMINA,Cianocobalamina,CAPSULAS,MEGALABS S.A.,sin_match_cobeca
39414,ME28666,YONAL 15 MG / 5 ML SOLUCION ORAL,YONAL,Dextrometorfano,SOLUCION ORAL,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
39415,ME42111,YONALAT 15 MG - 3 MG / 5 ML SOLUCION ORAL,YONALAT,Clorfeniramina,SOLUCION ORAL,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
39416,ME43457,ZUDENINA PEB 0.1 % - 2.5 % GEL,ZUDENINA PEB,Adapaleno - Benzoilo Peroxido,GEL,MEGALABS S.A.,sin_match_cobeca
39417,ME21870,SAX X 10 SOLUCION,SAX X,,LOCION,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
39418,ME32679,ACRYLARM 0.2 % GEL OFTALMICO,ACRYLARM,,GEL,LABORATORIOS POEN S.A.U.,sin_desc_lab
39419,ME43846,ALBENDAZOL 100 MG / 5 ML SUSPENSION ORAL,ALBENDAZOL,Albendazol,SOLUCION ORAL,MOREPEN LABORATORIES LIMITED,sin_desc_lab
39420,ME35027,ALBENDAZOL 200 MG TABLETAS RECUBIERTAS MASTICABLES,ALBENDAZOL,Albendazol,TABLETAS,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
39422,ME34071,ALERVAX 120 MG X 10 TABLETAS RECUBIERTAS,ALERVAX,Fexofenadina,TABLETAS,"PROCAPS, S.A.",sin_desc_lab
39423,ME31275,AMOXIDUO 750 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXIDUO,Amoxicilina,POLVO PARA RECONSTITUCION,ROEMMERS S.A.I.C.F,sin_desc_lab
39424,ME34809,ANALPERNAX 250 MG X 10 CAPSULAS,ANALPERNAX,Naproxeno,CAPSULAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
39426,ME1482,ANGIOFLUX (SULODEXIDA) 250 LSU X 25 CAPSULAS BLANDAS,ANGIOFLUX (SULODEXIDA),Sulodexida,CAPSULAS,CATALENT ITALY S.P.A,sin_desc_lab
39427,ME43734,ARIPIPRAZOL 15 MG X 30 TABLETAS,ARIPIPRAZOL,Aripiprazol,TABLETAS,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",sin_desc_lab
39430,ME31240,CO-APROVEL 150 MG - 12.5 MG X 28 COMPRIMIDOS RECUBIERTOS,CO-APROVEL,Hidroclorotiazida - Irbesartan,COMPRIMIDOS,SANOFI WINTHROP INDUSTRIE,sin_desc_lab
39431,ME34821,ULTRAFEN FORTE 650 MG X 10 CAPSULAS BLANDAS,ULTRAFEN FORTE,Acetaminofen,CAPSULAS,"INDUSTRIAS INTERCAPS DE VENEZUELA, C.A.",sin_match_cobeca
39434,ME44711,ATAPEC 25 MG X 30 COMPRIMIDOS RECUBIERTOS,ATAPEC,Quetiapina,COMPRIMIDOS,VICENTE SCAVONE & CIA. S.A.E. - LABORATORIOS LASCA,sin_desc_lab
39437,ME36689,AZITROMICINA 500 MG X 3 TABLETA RECUBIERTA,AZITROMICINA,Azitromicina,TABLETAS,"CORPORACION INFARMASA, S.A.",sin_desc_lab
39440,HO37882,PREDNIDET 500 MG X 1 AMPOLLA,PREDNIDET,Metilprednisolona,INYECTABLE,INSTITUTO BIOLOGICO CONTEMPORANEO S.A.,sin_desc_lab
39441,ME31588,OTALEX 0.2 % - 1 % SUSPENSION OTICA,OTALEX,Ciprofloxacino - Hidrocortisona,SUSPENSION ORAL,MEGALABS S.A.,sin_match_cobeca
39448,ME32411,BUDESONIDA 50 MCG / DOSIS SUSPENSION PARA INHALACION ORAL,BUDESONIDA,Budesonida,SUSPENSION ORAL,LABORATORIO ALDO UNION S.L.,sin_desc_lab
39449,ME43037,HIOSCINA N-BUTILBROMURO 10 MG X 10 TABLETAS RECUBIERTAS,HIOSCINA N-BUTILBROMURO,,TABLETAS,"JIANGXI XIER KANGTAI PHARMACEUTICAL CO., LTD",sin_desc_lab
39450,ME44027,NAFAZOLINA CLORHIDRATO 0.012 % SOLUCION OFTALMICA,NAFAZOLINA CLORHIDRATO,Nafazolina,SOLUCION OFTALMICA,INDIANA OPHTHALMICS,sin_desc_lab
39452,ME44040,CEFOTAS 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,CEFOTAS,Cefadroxilo,POLVO PARA RECONSTITUCION,SYNTOFARMA S.A.,sin_desc_lab
39453,ME44550,CIBROLIP 100 MG X 30 CAPSULAS,CIBROLIP,,CAPSULAS,INTECH HEALTHCARE,sin_desc_lab
39454,ME38185,CILOSTAL 100 MG X 30 TABLETAS,CILOSTAL,Cilostazol,TABLETAS,ALTEA FARMACEUTICA S.A.,sin_desc_lab
39457,ME44393,DOLMOBROX 15 MG / 5 ML SOLUCION ORAL,DOLMOBROX,Dextrometorfano,SOLUCION ORAL,MEGALABS S.A.,sin_match_cobeca
39458,ME42403,CLINDAMICINA 1 % GEL TOPICO,CLINDAMICINA,Clindamicina,GEL,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
39459,ME44198,CLOBETASOL PROPIONATO 0.05 % CREMA,CLOBETASOL PROPIONATO,Clobetasol Propionato,CREMA,FAREVA VILLA RICA S.A.S.,sin_desc_lab
39460,ME43843,CLORDITAN 12.5 MG X 30 TABLETAS,CLORDITAN,Clortalidona,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,sin_desc_lab
39461,ME34036,SOLUCION PARA DIALISIS PERITONEAL CON DEXTROSA AL 1.5 % BAJA EN MAGNESIO,SOLUCION PARA DIALISIS PERITONEAL CON DEXTROSA AL,Citrato Magnesio,LOCION,LABORATORIO BIOGALENIC C.A.,sin_desc_lab
39464,ME31523,CORASPIRINA 81 MG X 100 TABLETAS CON CUBIERTA ENTERICA,CORASPIRINA,Acetilsalicilico Acido,TABLETAS,"BAYER, S.A.",sin_desc_lab
39466,ME37545,ISOTRETINOINA 10 MG X 30 CAPSULAS BLANDAS,ISOTRETINOINA,Isotretinoina,CAPSULAS,"PROCAPS, S.A.",sin_desc_lab
39469,ME44385,DUNIXI 10 MG X 30 COMPRIMIDOS RECUBIERTOS,DUNIXI,Dapagliflozina,COMPRIMIDOS,MALVIYA CHEMICALS & PHARMACEUTICALS (P) LTD,sin_desc_lab
39471,ME37218,MEDIGRIP DIA 500 MG - 2 MG - 3 MG X 10 COMPRIMIDOS,MEDIGRIP DIA,Acetaminofen - Cafeina - Clorfeniramina,COMPRIMIDOS,"SM PHARMA, C.A.",sin_desc_lab
39472,ME37301,DICLOFENAC SODICO 1 % GEL,DICLOFENAC SODICO,Diclofenaco,GEL,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
39474,ME42875,AUTEX 0.1 % CREMA,AUTEX,Mometasona Furoato,CREMA,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
39475,HO26290,DEXAMETASONA 21-FOLATO 4 MG / ML X 10 AMPOLLAS,DEXAMETASONA,Dexametasona,INYECTABLE,LABORATORIO FARMACO FARMAHECO S.P.A,sin_desc_lab
39478,ME33867,MARVELON 28 0.15 MG - 0.03 MG X 21 COMPRIMIDOS,MARVELON,Desogestrel - Etinilestradiol,COMPRIMIDOS,N.V ORGANON,sin_desc_lab
39479,ME42667,SITAGLIPTINA - METFORMINA CLORHIDRATO 50 MG - 500 MG TABLETAS RECUBIERTAS,SITAGLIPTINA - METFORMINA CLORHIDRATO,Metformina - Sitagliptina,TABLETAS,THEON PHARMACEUTICALS LTD,sin_desc_lab
39480,HO44743,DEXABIOL 4 MG / ML X 1 AMPOLLA,DEXABIOL,Dexametasona,INYECTABLE,PLICA VACCINES PVT. LTD.,sin_desc_lab
39481,ME43256,ALBENDAZOL 200 MG / 5 ML SUSPENSION ORAL,ALBENDAZOL,Albendazol,SOLUCION ORAL,KWALITY PHARMACEUTICALS LTD,sin_desc_lab
39484,ME43166,IBUVIN 600 MG X 20 CAPSULAS BLANDAS,IBUVIN,Ibuprofeno,CAPSULAS,DROMEX S.R.L.,sin_desc_lab
39485,ME36125,CLOTRIMAZOL - NEOMICINA - DEXAMETASONA 1 % - 0.5 % - 0.04 % X 1 CREMA,CLOTRIMAZOL - NEOMICINA - DEXAMETASONA,Clotrimazol - Dexametasona,CREMA,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
39486,ME43831,LEVODROPROPIZINA 6 MG / ML SOLUCION ORAL,LEVODROPROPIZINA,Levodropropizina,SOLUCION ORAL,"BIOQUIMICA INTERNACIONAL, C.A.",sin_match_cobeca
39487,ME24286,DEOXICAL 500 MG X 30 CAPSULAS,DEOXICAL,Dobesilato De Calcio,CAPSULAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
39488,ME44089,ALIVETOS 3 MG - 15 MG / 5 ML SOLUCION ORAL,ALIVETOS,Clorfenamina - Dextrometorfano,SOLUCION ORAL,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
